"","Day","Hour","x","y"
"601",26,1,0.101266906131059,0.210633031558245
"602",26,2,0.408379794331267,0.136029011569917
"603",26,3,0.618188952095807,0.0772515130229294
"604",26,4,0.00863952934741974,0.0668876357376575
"605",26,5,0.65886060311459,0.33464939170517
"606",26,6,0.926321878097951,0.0128115385305136
"607",26,7,0.0880910684354603,0.793513990938663
"608",26,8,0.503888145089149,0.371846700552851
"609",26,9,0.307070639915764,0.820376422023401
"610",26,10,0.160175419412553,0.569780242396519
"611",26,11,0.488549374043941,0.912208062596619
"612",26,12,0.318414665292948,0.774247396504506
"613",26,13,0.0706384771037847,0.448472695425153
"614",26,14,0.66352857532911,0.563412493327633
"615",26,15,0.0951206306926906,0.959495515562594
"616",26,16,0.709944112459198,0.935265697771683
"617",26,17,0.46112584345974,0.719648439437151
"618",26,18,0.297187981195748,0.466460405383259
"619",26,19,0.331345349317417,0.848519055172801
"620",26,20,0.314957552589476,0.614124583080411
"621",26,21,0.78695560619235,0.589611517265439
"622",26,22,0.490765467751771,0.189551919698715
"623",26,23,0.98387243389152,0.0511556528508663
"624",26,24,0.429024759912863,0.406640473753214
"625",27,1,0.325295072514564,0.310668257297948
"626",27,2,0.876285812817514,0.166432962520048
"627",27,3,0.876949776662514,0.481024862267077
"628",27,4,0.845160560449585,0.381238348083571
"629",27,5,0.272024584934115,0.276412706822157
"630",27,6,0.76972752599977,0.515089873690158
"631",27,7,0.871658492600545,0.655229012481868
"632",27,8,0.242254924960434,0.431762557476759
"633",27,9,0.0481004181783646,0.472482911078259
"634",27,10,0.211350655183196,0.88142867712304
"635",27,11,0.414917816640809,0.946335500804707
"636",27,12,0.286153303226456,0.398123005172238
"637",27,13,0.437984057003632,0.753956130472943
"638",27,14,0.498111215652898,0.409672369714826
"639",27,15,0.0605199316050857,0.0121950572356582
"640",27,16,0.448646479519084,0.563078147592023
"641",27,17,0.493190664565191,0.677195068681613
"642",27,18,0.318368886830285,0.297496779123321
"643",27,19,0.0648903006222099,0.0572952025104314
"644",27,20,0.0872352805454284,0.478660326451063
"645",27,21,0.572106427745894,0.90075040445663
"646",27,22,0.450114086968824,0.855847145896405
"647",27,23,0.603807863779366,0.0942085520364344
"648",27,24,0.279843378812075,0.123651231173426
"649",28,1,0.481003854423761,0.266129510710016
"650",28,2,0.513645429629833,0.95778144034557
"651",28,3,0.570712003856897,0.565713736694306
"652",28,4,0.313252273947001,0.350936549948528
"653",28,5,0.538795912638307,0.776953837601468
"654",28,6,0.281800779281184,0.877127112122253
"655",28,7,0.496839723084122,0.0169259866233915
"656",28,8,0.75466639129445,0.993665817193687
"657",28,9,0.34974979236722,0.554422190180048
"658",28,10,0.279157583368942,0.578173631569371
"659",28,11,0.664299041731283,0.25098394555971
"660",28,12,0.838292989414185,0.230607111938298
"661",28,13,0.0533360240515321,0.863938944181427
"662",28,14,0.449701125035062,0.831959998235106
"663",28,15,0.465161934494972,0.889560369076207
"664",28,16,0.466415781993419,0.981583139626309
"665",28,17,0.824156753020361,0.620933963917196
"666",28,18,0.752075650729239,0.208557702600956
"667",28,19,0.383379557169974,0.0751656594220549
"668",28,20,0.510821236064658,0.326103777159005
"669",28,21,0.800027322489768,0.346893012756482
"670",28,22,0.723036305978894,0.11823352612555
"671",28,23,0.51515625580214,0.676472123945132
"672",28,24,0.0893454840406775,0.221001289086416
"673",29,1,0.600734810112044,0.560439025284722
"674",29,2,0.562124903779477,0.755255006719381
"675",29,3,0.549734155181795,0.671412461437285
"676",29,4,0.467867833329365,0.911964568309486
"677",29,5,0.280683572636917,0.0214681592769921
"678",29,6,0.649828966706991,0.247691399184987
"679",29,7,0.788815497886389,0.0671397629193962
"680",29,8,0.726989118847996,0.895654238527641
"681",29,9,0.878461740445346,0.826320720370859
"682",29,10,0.272457586834207,0.229447261197492
"683",29,11,0.720496369060129,0.663302503759041
"684",29,12,0.646178252296522,0.168669218663126
"685",29,13,0.844636795343831,0.00172777171246707
"686",29,14,0.0579968404490501,0.731047833105549
"687",29,15,0.647354947403073,0.6398454697337
"688",29,16,0.359714346472174,0.387475955998525
"689",29,17,0.377618140773848,0.40740043669939
"690",29,18,0.94609634927474,0.878048021811992
"691",29,19,0.307597628096119,0.409452069550753
"692",29,20,0.702824239153415,0.225750275887549
"693",29,21,0.194377925945446,0.909438907401636
"694",29,22,0.130699075525627,0.148001258959994
"695",29,23,0.572447466198355,0.170253617689013
"696",29,24,0.928563617402688,0.490237057441846
"697",30,1,0.602339158998802,0.106207123957574
"698",30,2,0.377349327784032,0.0814562733285129
"699",30,3,0.319362227339298,0.737875443417579
"700",30,4,0.979429471306503,0.06523905438371
"701",30,5,0.00899767316877842,0.115454909158871
"702",30,6,0.574041823390871,0.859850952634588
"703",30,7,0.392625976121053,0.136428728234023
"704",30,8,0.995624015340582,0.629307326860726
"705",30,9,0.391624483512715,0.328789878869429
"706",30,10,0.376560391392559,0.934523481177166
"707",30,11,0.871877718251199,0.331664879573509
"708",30,12,0.868090949486941,0.558829765068367
"709",30,13,0.566441108705476,0.548550167353824
"710",30,14,0.362403790466487,0.164513322291896
"711",30,15,0.895964479073882,0.74934744881466
"712",30,16,0.0794870252721012,0.532488952856511
"713",30,17,0.00829939637333155,0.402960236882791
"714",30,18,0.0671033766120672,0.912663141498342
"715",30,19,0.642781562171876,0.223885436775163
"716",30,20,0.798591504571959,0.538928673136979
"717",30,21,0.243944659596309,0.74939814209938
"718",30,22,0.437944850884378,0.302833297057077
"719",30,23,0.352270564297214,0.431630256818607
"720",30,24,0.644184422213584,0.838034485466778
