"","Day","Hour","x","y"
"595",25,19,0.157947141258046,0.885913152620196
"596",25,20,0.0209642036352307,0.884664461622015
"597",25,21,0.146042801626027,0.867531481804326
"598",25,22,0.188694086484611,0.96831141053699
"599",25,23,0.191406491212547,0.895773367770016
"600",25,24,0.0924570087809116,0.820307377818972
"601",26,1,0.0202533812262118,0.842126606311649
"602",26,2,0.0816759588662535,0.827205802313983
"603",26,3,0.123637790419161,0.815450302604586
"604",26,4,0.00172790586948395,0.813377527147532
"605",26,5,0.131772120622918,0.866929878341034
"606",26,6,0.18526437561959,0.802562307706103
"607",26,7,0.0176182136870921,0.958702798187733
"608",26,8,0.10077762901783,0.87436934011057
"609",26,9,0.0614141279831529,0.96407528440468
"610",26,10,0.0320350838825107,0.913956048479304
"611",26,11,0.0977098748087883,0.982441612519324
"612",26,12,0.0636829330585897,0.954849479300901
"613",26,13,0.0141276954207569,0.889694539085031
"614",26,14,0.132705715065822,0.912682498665527
"615",26,15,0.0190241261385381,0.991899103112519
"616",26,16,0.14198882249184,0.987053139554337
"617",26,17,0.0922251686919481,0.94392968788743
"618",26,18,0.0594375962391496,0.893292081076652
"619",26,19,0.0662690698634833,0.96970381103456
"620",26,20,0.0629915105178952,0.922824916616082
"621",26,21,0.15739112123847,0.917922303453088
"622",26,22,0.0981530935503542,0.837910383939743
"623",26,23,0.196774486778304,0.810231130570173
"624",26,24,0.0858049519825727,0.881328094750643
"625",27,1,0.0650590145029128,0.86213365145959
"626",27,2,0.175257162563503,0.83328659250401
"627",27,3,0.175389955332503,0.896204972453415
"628",27,4,0.169032112089917,0.876247669616714
"629",27,5,0.0544049169868231,0.855282541364431
"630",27,6,0.153945505199954,0.903017974738032
"631",27,7,0.174331698520109,0.931045802496374
"632",27,8,0.0484509849920869,0.886352511495352
"633",27,9,0.00962008363567293,0.894496582215652
"634",27,10,0.0422701310366392,0.976285735424608
"635",27,11,0.0829835633281618,0.989267100160941
"636",27,12,0.0572306606452912,0.879624601034448
"637",27,13,0.0875968114007264,0.950791226094589
"638",27,14,0.0996222431305796,0.881934473942965
"639",27,15,0.0121039863210171,0.802439011447132
"640",27,16,0.0897292959038168,0.912615629518405
"641",27,17,0.0986381329130381,0.935439013736323
"642",27,18,0.063673777366057,0.859499355824664
"643",27,19,0.012978060124442,0.811459040502086
"644",27,20,0.0174470561090857,0.895732065290213
"645",27,21,0.114421285549179,0.980150080891326
"646",27,22,0.0900228173937649,0.971169429179281
"647",27,23,0.120761572755873,0.818841710407287
"648",27,24,0.0559686757624149,0.824730246234685
"649",28,1,0.481003854423761,1
"650",28,2,0.266129510710016,1
"651",28,3,0.513645429629833,1
"652",28,4,0.95778144034557,1
"653",28,5,0.570712003856897,1
"654",28,6,0.565713736694306,1
"655",28,7,0.313252273947001,1
"656",28,8,0.350936549948528,1
"657",28,9,0.538795912638307,1
"658",28,10,0.776953837601468,1
"659",28,11,0.281800779281184,1
"660",28,12,0.877127112122253,1
"661",28,13,0.496839723084122,1
"662",28,14,0.0169259866233915,1
"663",28,15,0.75466639129445,1
"664",28,16,0.993665817193687,1
"665",28,17,0.34974979236722,1
"666",28,18,0.554422190180048,1
"667",28,19,0.279157583368942,1
"668",28,20,0.578173631569371,1
"669",28,21,0.664299041731283,1
"670",28,22,0.25098394555971,1
"671",28,23,0.838292989414185,1
"672",28,24,0.230607111938298,1
"673",29,1,0.0533360240515321,1
"674",29,2,0.863938944181427,1
"675",29,3,0.449701125035062,1
"676",29,4,0.831959998235106,1
"677",29,5,0.465161934494972,1
"678",29,6,0.889560369076207,1
"679",29,7,0.466415781993419,1
"680",29,8,0.981583139626309,1
"681",29,9,0.824156753020361,1
"682",29,10,0.620933963917196,1
"683",29,11,0.752075650729239,1
"684",29,12,0.208557702600956,1
"685",29,13,0.383379557169974,1
"686",29,14,0.0751656594220549,1
"687",29,15,0.510821236064658,1
"688",29,16,0.326103777159005,1
"689",29,17,0.800027322489768,1
"690",29,18,0.346893012756482,1
"691",29,19,0.723036305978894,1
"692",29,20,0.11823352612555,1
"693",29,21,0.51515625580214,1
"694",29,22,0.676472123945132,1
"695",29,23,0.0893454840406775,1
"696",29,24,0.221001289086416,1
"697",30,1,0.600734810112044,1
"698",30,2,0.560439025284722,1
"699",30,3,0.562124903779477,1
"700",30,4,0.755255006719381,1
"701",30,5,0.549734155181795,1
"702",30,6,0.671412461437285,1
"703",30,7,0.467867833329365,1
"704",30,8,0.911964568309486,1
"705",30,9,0.280683572636917,1
"706",30,10,0.0214681592769921,1
"707",30,11,0.649828966706991,1
"708",30,12,0.247691399184987,1
"709",30,13,0.788815497886389,1
"710",30,14,0.0671397629193962,1
"711",30,15,0.726989118847996,1
"712",30,16,0.895654238527641,1
"713",30,17,0.878461740445346,1
"714",30,18,0.826320720370859,1
"715",30,19,0.272457586834207,1
"716",30,20,0.229447261197492,1
"717",30,21,0.720496369060129,1
"718",30,22,0.663302503759041,1
"719",30,23,0.646178252296522,1
"720",30,24,0.168669218663126,1
